n,an,σa,bn,σb
0,15.3696,0.0008,0,0
1,0.0338,0.0011,0.0969,0.0013
2,-0.0373,0.0012,-0.0247,0.0013
3,0.0038,0.0015,0.0046,0.0013
4,0.0035,0.0016,0.0033,0.0013
